# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,2.238156954946388,-0.0051849812261967835,0,3.0,-0.014536448901491871,0.0,0.0,0.0
 0.08971600159752639,1.9446916655753415,2.2381558623603808,-0.0051849812261967835,0.26914800479257917,3.0,-0.014536448901491871,0.0,-0.26945709823484143,0.0
 0.12725913627009305,1.956910555371963,2.2381525992188935,-0.01530124535370646,0.3817774088102791,2.999999999999999,-0.013889631269916674,0.0,-0.3365553087927649,0.0
 0.15632129224581767,1.9692727421552005,2.2381471874467302,-0.02508226823229996,0.468963876737453,3.000000000000001,-0.01328339484586867,0.0,-0.3829545550077716,0.0
 0.18103011574694072,1.9817760744795831,2.238139648968693,-0.034544624740938105,0.5430903472408222,3.0000000000000013,-0.012714564711847029,0.0,-0.41731302411913335,0.0
 0.20297813397654973,1.994418400899639,2.2381300057095834,-0.04370381860175811,0.6089344019296492,3.0,-0.012180261396792466,0.0,-0.4435113261640079,0.0
 0.22297886111928333,2.007197569969897,2.238118279594207,-0.052574367621076354,0.66893658335785,3.0,-0.011677870511563944,0.0,-0.46375159308544533,0.0
 0.24151359712405981,2.020111430244887,2.2381044925473645,-0.06116988097070961,0.7245407913721794,2.9999999999999987,-0.01120501328705009,0.0,-0.47944522815234974,0.0
 0.25889461952297327,2.0331578302791353,2.238088666493859,-0.06950312922027777,0.7766838585689197,2.9999999999999982,-0.01075952113148478,0.0,-0.4915673752795879,0.0
 0.2753378972050478,2.0463346186271725,2.2380708233584943,-0.07758610807144858,0.8260136916151434,3.0,-0.010339418802165755,0.0,-0.5008268611863663,0.0
 0.2909999730379271,2.0596396438435263,2.2380509850660726,-0.08543009635049234,0.8729999191137812,3.0,-0.00994289901694694,0.0,-0.507758034065293,0.0
 0.3059984801833408,2.0730707544827265,2.2380291735413964,-0.09304570885256187,0.9179954405500224,3.0,-0.009568308881953185,0.0,-0.5127748244912917,0.0
 0.3204243751206489,2.0866257990993007,2.238005410709269,-0.10044294459716985,0.9612731253619468,3.000000000000004,-0.009214133894264257,0.0,-0.5162046816322693,0.0
 0.3343496388885279,2.100302626247778,2.2379797184944934,-0.1076312309471132,1.0030489166655838,3.000000000000004,-0.008878984581674684,0.0,-0.5183109715734702,0.0
 0.3478323421598837,2.1140990844826875,2.2379521188218714,-0.11461946397912641,1.043497026479651,2.999999999999996,-0.00856158582191166,0.0,-0.5193083674461499,0.0
 0.3609200987252079,2.1280130223585574,2.237922633616207,-0.12141604547459757,1.0827602961756237,3.0,-0.008260763979103254,0.0,-0.5193737802370533,0.0
 0.37365249237936393,2.142042288429916,2.2378912848023025,-0.12802891689822285,1.1209574771380917,2.999999999999991,-0.007975437799361312,0.0,-0.5186543299441134,0.0
 0.386062826804314,2.1561847312512925,2.237858094304961,-0.1344655905837777,1.1581884804129419,3.0000000000000044,-0.0077046107331336725,0.0,-0.5172732990059451,0.0
 0.3981794155764882,2.170438199377216,2.237823084048985,-0.14073317843065866,1.1945382467294647,3.0000000000000093,-0.0074473659748377505,0.0,-0.5153346638692525,0.0
 0.41002655168856006,2.184800541362215,2.2377862759591776,-0.14683841833678649,1.2300796550656803,3.000000000000005,-0.007202851484701699,0.0,-0.5129266024355826,0.0
 0.421625248673139,2.1992696057608176,2.2377476919603407,-0.1527876985737664,1.264875746019417,3.0,-0.006970284059730751,0.0,-0.5101242448264834,0.0
 0.4329938157140205,2.2138432411275533,2.2377073539772785,-0.1585870802502553,1.2989814471420618,3.0000000000000098,-0.006748935090188853,0.0,-0.5069918682082063,0.0
 0.44414830995788124,2.22851929601695,2.2376652839347932,-0.16424231812586795,1.3324449298736438,2.9999999999999902,-0.006538131074971812,0.0,-0.5035846519480354,0.0
 0.45510289655664804,2.2432956189835367,2.2376215037576874,-0.16975887980544255,1.3653086896699442,3.0,-0.006337247161783297,0.0,-0.4999501088052151,0.0
 0.4658701383960331,2.2581700585818427,2.2375760353707648,-0.17514196353457517,1.3976104151880995,3.00000000000001,-0.0061457033096985,0.0,-0.49612925651500167,0.0
 0.4764612315536212,2.273140463366396,2.237528900698827,-0.18039651470853046,1.4293836946608638,3.0,-0.005962958436104274,0.0,-0.4921575785548781,0.0
 0.48688619838078157,2.2882046818917257,2.2374801216666773,-0.18552724113870064,1.4606585951423448,2.999999999999984,-0.005788512780036046,0.0,-0.48806583187204555,0.0
 0.4971540471436404,2.30336056271236,2.2374297201991187,-0.19053862728668172,1.4914621414309215,3.0000000000000164,-0.005621897320764055,0.0,-0.48388071239927216,0.0
 0.5072729050169117,2.3186059543828277,2.237377718220954,-0.1954349474430672,1.5218187150507352,2.999999999999989,-0.005462677617992327,0.0,-0.47962542214817966,0.0
 0.5172501296536609,2.333938705457658,2.2373241376569863,-0.20022027802133527,1.5517503889609827,2.999999999999989,-0.005310448054347867,0.0,-0.4753201428471539,0.0
 0.5270924033876874,2.349356664491379,2.237269000432018,-0.2048985089785335,1.5812772101630623,3.0000000000000226,-0.005164828039493499,0.0,-0.4709824419107747,0.0
